"Confirmation","Bestätigung"
"You will receive an order confirmation via E-mail. This contains all information like delivery time, product overview, payment method, etc.","Sie erhalten eine Auftragsbestätigung per E-Mail. Diese enthält alle Informationen wie Lieferzeit, Produktübersicht, Zahlungsart usw."
"Shipment","Versand"
"When your order is ready for shipment, you will receive the tracking information via e-mail.","Wenn Ihre Bestellung versandfertig ist, erhalten Sie Informationen zur Sendungsverfolgung per E-Mail."
"Invoice (30 days net)","Rechnung (Zahlungsziel 30 Tage netto)"
"After the (first) shipment the invoice will be send via e-mail. This invoice will have all the information needed such as Country Of Origin, Tariff number, Bank Accounts, etc.","Nach der (ersten) Lieferung schicken wir Ihnen eine Rechnung per E-Mail. Diese Rechnung enthält alle erforderlichen Angaben wie Ursprungsland, Zolltarifnummer, Bankkonten usw."
"Proforma invoice","Proformarechnung"
"We will send you the proforma invoice by e-mail. The PDF document will have all the instructions you need to transfer the amount.","Wir senden Ihnen per E-Mail eine Proformarechnung zu. Die Rechnung ist ein PDF-Dokument, das alle Anweisungen enthält, die zur Überweisung des Betrags nötig sind."
"Final invoice","Schlussrechnung"
"This is the confirmation your payment has been received and your order will be processed. Please take good care of the invoice, it’s also your warranty.","Dies ist die Bestätigung, dass Ihre Zahlung eingegangen ist und Ihre Bestellung bearbeitet wird. Bitte bewahren Sie diese Rechnung gut auf, sie wird u. a. für eine evtl. Garantieabwicklung benötigt."
"Invoice","Schlussrechnung"
